player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
11981,,,1747237231795.0,,,,,True,53.0,['LB'],,,,24.0,a77e5500-0705-11ef-9dd9-35e494e0e813,Active,Rutgers,Deion Jennings,9999999.0,72,deionjennings,[],"{'channel_id': '1113708870779301888', 'rookie_year': '2024'}",nfl,jennings,,30FC87C5A52B,Timber Creek (NJ),,,2000-06-19,,,Deion,,LB,230,#deionjennings-NFL-FA-53,,,1.0,,deion,18129.0,1128721.0,,Jennings,,,
5580,,,1738350604206.0,31503.0,,,,True,4.0,['LB'],,,,28.0,717ebb17-f54f-4052-b9fb-af641a25ebe2,Active,Washington State,Frankie Luvu,243.0,75,frankieluvu,[],"{'channel_id': '1113708697722318849', 'rookie_year': '2018'}",nfl,luvu,20411.0,E289D4D2A830,Tafuna (ASM),,1.0,1996-09-19,,WAS,Frankie,,LB,235,#frankieluvu-NFL-WAS-4,ROLB,00-0034302,7.0,3127273.0,frankie,13159.0,835933.0,,Luvu,835933.0,,
7641,,,1754918108930.0,,,,,True,2.0,['DB'],,,,25.0,5c753156-6ba2-4e25-9fbd-492c69e06ff0,Active,Alabama,Pat Surtain,233.0,74,patsurtain,[],"{'channel_id': '1113708825006862336', 'rookie_year': '2021'}",nfl,surtain,,2F5514AF8949,American Heritage (FL),,1.0,2000-04-14,,DEN,Pat,,CB,202,#patsurtain-NFL-DEN-2,LCB,,4.0,,pat,15403.0,1125748.0,,Surtain,,,
3844,,,,29971.0,,,,True,0.0,['OL'],,,,32.0,1df94830-23e0-4b69-a209-47cf90d10a98,Active,Louisville,Aaron Epps,9999999.0,79,aaronepps,[],{'rookie_year': '2016'},nfl,epps,18664.0,,Tucker (GA),,,1992-11-16,,,Aaron,,OT,288,#aaronepps-NFL-FA-0,,,9.0,,aaron,11271.0,,,Epps,,,
11781,,,1756093251553.0,,,,,True,25.0,['DB'],,,,24.0,10126054-8bc0-4470-b1a8-a98c94c0afb7,Active,Penn State,Daequan Hardy,678.0,69,daequanhardy,[],"{'channel_id': '1113708754462863360', 'rookie_year': '2024'}",nfl,hardy,,2E3F8AD182A6,Penn Hills (PA),,,2001-06-13,,BUF,Daequan,,CB,178,#daequanhardy-NFL-BUF-25,DB,,1.0,,daequan,17906.0,1174193.0,,Hardy,,,
7055,,,1651691713690.0,33099.0,,,Questionable,True,33.0,['RB'],,Surgery,,24.0,fb48038c-8f33-47a5-abb4-cda19f66c853,Active,TCU,Sewo Olonilua,9999999.0,75,sewoolonilua,[],{'channel_id': '1116853327489925120'},nfl,olonilua,21971.0,,Kingwood (TX),,,1997-11-27,,,Sewo,,FB,240,#sewoolonilua-NFL-FA-33,,,2.0,4038539.0,sewo,14658.0,913373.0,,Olonilua,,Neck,
123,,,,8376.0,,,,False,68.0,['OL'],,,4456.0,36.0,b3eadf6a-2c55-4b53-b5be-74fdb6700627,Inactive,Northern Illinois,Doug Free,9999999.0,"6'6""",dougfree,[],,nfl,free,3338.0,,Lincoln (WI),,,1984-01-16,,,Doug,,T,325,#dougfree-NFL-FA-68,,,13.0,10565.0,doug,7096.0,,,Free,,,
8723,,,,,,,,True,16.0,['P'],,,,26.0,19dece70-cfe7-11ec-8762-8dfa2bbad12c,Active,Eastern Michigan,Jake Julien,9999999.0,74,jakejulien,[],"{'channel_id': '1116853520687955968', 'rookie_year': '0'}",nfl,julien,,,North Collegiate (CAN),,,1998-09-10,,,Jake,,P,217,#jakejulien-NFL-FA-16,,,0.0,,jake,,1057576.0,,Julien,,,
5721,,,1704647421874.0,31727.0,,,,True,13.0,['P'],,,,28.0,1073ac8d-d12f-4ad0-845d-5351503931bd,Active,New Mexico,Corey Bojorquez,9999999.0,72,coreybojorquez,[],"{'channel_id': '1113708837258424320', 'rookie_year': '2018'}",nfl,bojorquez,20512.0,07FAD0342B26,Mayfair (CA),,,1996-09-13,,CLE,Corey,,P,217,#coreybojorquez-NFL-CLE-13,P,00-0034721,7.0,4039396.0,corey,13323.0,912096.0,,Bojorquez,912096.0,,
2004,,,1598209215126.0,27584.0,,,,True,12.0,['WR'],,,9535.0,29.0,fbb1cc32-4cbd-4089-b8ec-1e7bce8da408,Inactive,Indiana,Cody Latimer,798.0,74,codylatimer,[],{'channel_id': '1116852773577555968'},nfl,latimer,16278.0,,Jefferson Township (OH),,,1992-10-10,,,Cody,,WR,215,#codylatimer-NFL-FA-12,,00-0031344,8.0,16793.0,cody,9567.0,,,Latimer,609050.0,,
2549,,,1754960412825.0,28638.0,,,,True,15.0,['QB'],,,10622.0,33.0,e23dc743-ecee-4cf3-a263-69d3da3bae94,Active,Northwestern,Trevor Siemian,676.0,75,trevorsiemian,[],"{'channel_id': '1116852814337802240', 'rookie_year': '2015'}",nfl,siemian,17009.0,C6EF7A64E577,Olympia (FL),,3.0,1991-12-26,,TEN,Trevor,,QB,220,#trevorsiemian-NFL-TEN-15,QB,00-0032156,10.0,2511109.0,trevor,10483.0,546184.0,,Siemian,546184.0,,
8889,,,1754765453085.0,,,,Questionable,True,57.0,['LB'],,,,28.0,6918cdb0-d53c-11ec-9803-0ddb31fc5d2f,Active,Temple,William Kwenkeu,9999999.0,73,williamkwenkeu,[],"{'channel_id': '1113708709697056768', 'rookie_year': '2022'}",nfl,kwenkeu,,50F3A47F1114,St. Charles (MD),,2.0,1997-01-08,,BAL,William,,LB,235,#williamkwenkeu-NFL-BAL-57,LILB,,3.0,,william,16606.0,943662.0,,Kwenkeu,,Undisclosed,
4620,,,1659802513532.0,30793.0,,,,True,0.0,['LB'],,,,27.0,d559f251-418b-43ab-b410-ee97e2dd935c,Active,Temple,Avery Williams,9999999.0,70,averywilliams,[],{'channel_id': '1116852995720478720'},nfl,williams,19512.0,,JSerra Catholic (CA),,,1994-09-02,,,Avery,,OLB,224,#averywilliams-NFL-FA-0,,,5.0,2976268.0,avery,9640.0,,,Williams,692361.0,,
5481,,,,31408.0,,,,True,0.0,['OL'],,,,27.0,c87b35d3-1e67-4944-867f-71101f2c4a9a,Active,Iowa,Sean Welsh,9999999.0,75,seanwelsh,[],{'channel_id': '1116853109449031680'},nfl,welsh,20390.0,,Springboro,,,1994-10-13,,,Sean,,G,295,#seanwelsh-NFL-FA-0,,,4.0,3040163.0,sean,12806.0,,,Welsh,,,
3733,,,,29804.0,,,,True,42.0,['LB'],,,,27.0,13e1de67-6076-430d-9524-cab752f7ce44,Active,North Carolina,Shakeel Rashad,9999999.0,74,shakeelrashad,[],{'channel_id': '1116852901734514688'},nfl,rashad,18544.0,,Episcopal (FL),,,1994-03-17,,,Shakeel,,ILB,235,#shakeelrashad-NFL-FA-42,,,6.0,2970012.0,shakeel,11472.0,,,Rashad,,,
2147,,,1676586919085.0,28089.0,,,,True,45.0,['LB'],,,,31.0,fa059382-e52c-40c8-93fd-bd69decdc1c8,Active,South Carolina State,Joe Thomas,9999999.0,73,joethomas,[],{'channel_id': '1116852783266398208'},nfl,thomas,16492.0,,Blackville-Hilda (SC),,,1991-05-06,,,Joe,,LB,227,#joethomas-NFL-FA-45,,00-0030761,9.0,17266.0,joe,10091.0,563762.0,,Thomas,,,
8863,,,1693229146726.0,,,,,True,80.0,['WR'],,,,25.0,55a87c10-d3d6-11ec-8afa-57d9afd0ecba,Active,Texas Tech,Kaylon Geiger,9999999.0,70,kaylongeiger,[],{'channel_id': '1116853540279549952'},nfl,geiger,,,Paschal (TX),,,1997-11-01,,,Kaylon,,WR,180,#kaylongeiger-NFL-FA-80,,,1.0,,kaylon,16538.0,,,Geiger,,,
12663,,,1745698527993.0,,,,,True,66.0,['OL'],,,,23.0,3b1c43d0-8442-4103-8bc2-952bedc44639,Active,Boston College,Drew Kendall,9999999.0,76,drewkendall,[],"{'channel_id': '1221956871984783360', 'rookie_year': '2025'}",nfl,kendall,,499A34DE066C6A1E,Noble and Greenough (MA),,,2001-11-27,,PHI,Drew,,C,308,#drewkendall-NFL-PHI-66,OL,,0.0,,drew,18756.0,,,Kendall,,,
4995,,,1743271256807.0,31071.0,,,,True,80.0,['TE'],,,13163.0,29.0,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,Active,Indiana,Ian Thomas,999.0,75,ianthomas,[],"{'channel_id': '1113708887036424192', 'rookie_year': '2018'}",nfl,thomas,19910.0,78365EB2C617,Digital Harbor (MD),,3.0,1996-06-06,,LV,Ian,,TE,253,#ianthomas-NFL-LV-80,TE,00-0034365,7.0,4045305.0,ian,12858.0,943093.0,,Thomas,943093.0,,
269,,,1550170804419.0,8982.0,,,,False,15.0,['WR'],,,4945.0,35.0,a824d9ff-12a4-4ed2-812d-404b0b4e52f9,Inactive,Mount Union,Pierre Garcon,9999999.0,72,pierregarcon,[],,nfl,garcon,6767.0,,Leonard (FL),,,1986-08-08,,,Pierre,,WR,211,#pierregarcon-NFL-FA-15,,00-0026345,14.0,11439.0,pierre,5703.0,,,Garcon,399939.0,,
1064,,,1607185220154.0,26238.0,,,,True,55.0,['LB'],,,7435.0,31.0,a62a2950-521e-4670-a4cf-47f6863fc0d1,Active,Arizona State,Vontaze Burfict,9999999.0,73,vontazeburfict,[],{'channel_id': '1116852643101147136'},nfl,burfict,13860.0,,Centennial (CA),,,1990-09-24,,,Vontaze,,LB,255,#vontazeburfict-NFL-FA-55,,00-0028912,10.0,15246.0,vontaze,8522.0,,,Burfict,507431.0,,
6365,,,1629149443465.0,32094.0,,,,True,89.0,['TE'],,,,26.0,b72e251b-b993-4d6c-b470-10ee78178d78,Active,Oklahoma,Carson Meier,1706.0,77,carsonmeier,[],{'channel_id': '1116853238923001856'},nfl,meier,21256.0,,Union (OK),,,1995-06-29,,,Carson,,TE,254,#carsonmeier-NFL-FA-89,, 00-0035367,3.0,3116384.0,carson,13666.0,,,Meier,820726.0,,
3139,,,,,,,,False,0.0,,,,9512.0,,,Inactive,,Ted Thompson,9999999.0,,tedthompson,[],,nfl,thompson,17893.0,,,,,,,,Ted,,,,#tedthompson-NFL-FA-0,,,0.0,,ted,,,,Thompson,,,
6043,,,1704768940295.0,32420.0,,,,True,0.0,['DL'],,,,25.0,1a7d431e-f97b-4631-a067-438ed2debe24,Active,Oklahoma,Amani Bledsoe,9999999.0,76,amanibledsoe,[],{'channel_id': '1116853192924069888'},nfl,bledsoe,21033.0,,Lawrence (KS),,,1998-02-06,,,Amani,,DE,280,#amanibledsoe-NFL-FA-0,, 00-0035513,4.0,4037633.0,amani,14200.0,923062.0,,Bledsoe,,,
8627,,,,,,,,True,0.0,['DB'],,,,,28b412a0-cb43-11ec-a667-6354702e3fca,Active,Boise State,Kekaula Kaniho,9999999.0,71,kekaulakaniho,[],"{'channel_id': '1116853507761111040', 'years_exp_shift': '1'}",nfl,kaniho,,,Kahuku (HI),,,,,,Kekaula,,DB,188,#kekaulakaniho-NFL-FA-0,,,1.0,,kekaula,,1067416.0,,Kaniho,,,
2082,,,1605911703542.0,28184.0,,,,True,85.0,['TE'],,,,29.0,c9557ff2-899f-41e3-8a0e-35ca874db9b2,Active,Southern California,Xavier Grimble,815.0,76,xaviergrimble,[],{'channel_id': '1116852778333896704'},nfl,grimble,16395.0,,Bishop Gorman (NV),,,1992-09-22,,,Xavier,,TE,261,#xaviergrimble-NFL-FA-85,,00-0031035,8.0,17348.0,xavier,9283.0,,,Grimble,555680.0,,
1843,,,1512265201485.0,27726.0,,,,False,56.0,['DL'],,,,31.0,63175907-f9fc-4a3a-a376-d8e3a76d7964,Inactive,"Concordia, St. Paul",Zach Moore,9999999.0,78,zachmoore,[],,nfl,moore,16050.0,,Simeon Academy (IL),,,1990-09-05,,,Zach,,DE,275,#zachmoore-NFL-FA-56,,00-0031081,8.0,16959.0,zach,9682.0,,,Moore,824041.0,,
11469,,,1704769540842.0,,,,,True,69.0,['OL'],,,,26.0,e5dfd490-f32e-11ed-9d28-5176fafd5331,Active,Colorado State,Barry Wesley,9999999.0,79,barrywesley,[],"{'channel_id': '1113708864378793984', 'rookie_year': '2022'}",nfl,wesley,,AAA9A8D18CDF,Bear Creek (CO),,,1999-07-14,,NO,Barry,,OL,310,#barrywesley-NFL-NO-69,OL,,3.0,,barry,17627.0,1062895.0,,Wesley,,,
2513,,,1626021915645.0,28600.0,,,,True,0.0,['LB'],,,,29.0,a54dc10d-c7a9-4413-ab4f-5c7c3fdd53c1,Injured Reserve,Miami (FL),Anthony Chickillo,903.0,75,anthonychickillo,[],"{'channel_id': '1116852811313709056', 'injury_override_regular_2020_5': 'COV'}",nfl,chickillo,16972.0,,Alonso (FL),,,1992-12-10,,,Anthony,,LB,255,#anthonychickillo-NFL-FA-0,,00-0031956,7.0,2579601.0,anthony,10331.0,,,Chickillo,,,
468,,,,,,,,False,88.0,['TE'],,,,37.0,,Inactive,Ohio State,Ben Hartsock,9999999.0,"6'4""",benhartsock,[],,nfl,hartsock,9670.0,,,,,1980-07-05,,,Ben,,TE,270,#benhartsock-NFL-FA-88,,,8.0,,ben,,,,Hartsock,,,
407,,,1510692302200.0,9324.0,,,,False,66.0,['OL'],,,5271.0,36.0,ab4ae658-8c63-4af9-b6a8-0741bcbae5a9,Inactive,Connecticut,Will Beatty,9999999.0,78,willbeatty,[],,nfl,beatty,8863.0,,William Penn (PA),,,1985-03-02,,,Will,,OT,319,#willbeatty-NFL-FA-66,,,13.0,12610.0,will,6108.0,,,Beatty,,,
11718,,,1732150816183.0,,,,,True,74.0,['OL'],,,,25.0,da31074f-8268-4f34-b0c6-0ffbfc2fb4ad,Active,Illinois,Isaiah Adams,9999999.0,76,isaiahadams,[],"{'channel_id': '1113708849535152128', 'rookie_year': '2024'}",nfl,adams,,BA2FCC5F0BAD,Father MacLellan Catholic (CAN),,,2000-07-21,,ARI,Isaiah,,OL,315,#isaiahadams-NFL-ARI-74,OL,,1.0,,isaiah,17822.0,1380854.0,,Adams,,,
9225,,,1755464425490.0,,,,,True,4.0,['RB'],,,,22.0,2034916c-8062-46e3-8d0c-d0dec694e2d1,Active,Auburn,Tank Bigsby,119.0,71,tankbigsby,[],"{'channel_id': '1113708888558956544', 'rookie_year': '2023'}",nfl,bigsby,,89BECF1D28D6,Callaway (GA),,1.0,2002-08-30,,JAX,Tank,,RB,215,#tankbigsby-NFL-JAX-4,RB,,2.0,,tank,16705.0,1215035.0,,Bigsby,,,
10935,,,1737675036799.0,,,,,True,32.0,['LB'],,,,24.0,a2ceb68a-71c0-465c-8548-36967d302cc9,Active,Clemson,Trenton Simpson,584.0,74,trentonsimpson,[],"{'channel_id': '1113708870636695552', 'rookie_year': '2023'}",nfl,simpson,,A3269E4C23CE,Mallard Creek (NC),,1.0,2001-06-14,,BAL,Trenton,,LB,235,#trentonsimpson-NFL-BAL-32,LILB,,2.0,,trenton,16712.0,1213948.0,,Simpson,,,
5371,,,1742245502992.0,31098.0,,,,True,93.0,['DL'],,,,29.0,eb864600-7562-491a-b7a7-9eb3068dba06,Active,North Carolina State,Kentavius Street,9999999.0,74,kentaviusstreet,[],"{'channel_id': '1113708864659812352', 'rookie_year': '2018'}",nfl,street,19952.0,120C4C7B6CA8,Rose (NC),,2.0,1996-05-08,,ATL,Kentavius,,DT,315,#kentaviusstreet-NFL-ATL-93,NT,00-0034320,7.0,3116726.0,kentavius,12752.0,832247.0,,Street,832247.0,,
4944,,,,29006.0,,,,True,69.0,['OL'],,,,33.0,026464dd-7cda-47bd-b082-de3f31d056b0,Active,Duke,Takoby Cofield,9999999.0,76,takobycofield,[],"{'channel_id': '1202954217505947648', 'rookie_year': '2015'}",nfl,cofield,17757.0,,Tarboro,,,1992-01-22,,,Takoby,,G,310,#takobycofield-NFL-FA-69,,,10.0,,takoby,10813.0,,,Cofield,,,
7218,,,1711052401493.0,33154.0,,,,True,0.0,['TE'],,,,25.0,20278c55-eadd-4256-a4c3-0f03c29fa476,Active,Fresno State,Cam Sutton,9999999.0,78,camsutton,[],{'channel_id': '1116853351074496512'},nfl,sutton,22220.0,,Norco (CA),,,1996-09-13,,,Cam,,TE,226,#camsutton-NFL-FA-0,,,2.0,4373904.0,cam,14847.0,1129963.0,,Sutton,,,
DET,,,,,,,,True,,['DEF'],,,,,,,,,,,,,,nfl,,,,,,,,,DET,Detroit,,DEF,,,,,,,,,,,Lions,,,
7589,,,1736453740304.0,,,,,True,13.0,['QB'],,,,26.0,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,Active,Notre Dame,Ian Book,361.0,72,ianbook,[],"{'channel_id': '1113708747429015552', 'rookie_year': '2021'}",nfl,book,,72461FFE6B39,Oak Ridge (CA),,,1998-03-30,,,Ian,,QB,206,#ianbook-NFL-FA-13,,,4.0,,ian,15368.0,946092.0,,Book,,,
2857,,,,,,,,True,0.0,['LB'],,,,32.0,204854ce-d0ae-4576-8728-920e56f7f326,Active,Washington,Andrew Hudson,9999999.0,75,andrewhudson,[],"{'channel_id': '1202954212997070848', 'rookie_year': '2015'}",nfl,hudson,17325.0,,Redlands East Valley (CA),,,1992-06-01,,,Andrew,,ILB,246,#andrewhudson-NFL-FA-0,,,10.0,2509486.0,andrew,,,,Hudson,,,
6063,,,1724703044586.0,32511.0,,,,True,13.0,['WR'],,,,28.0,064c4eda-1b10-40ac-a9d2-66caf76a213a,Active,Oklahoma State,Tyron Billy-Johnson,380.0,73,tyronbillyjohnson,[],"{'channel_id': '1113708850772471808', 'rookie_year': '2019'}",nfl,billyjohnson,20838.0,9C5A22728C87,Warren Easton (LA),,,1996-01-08,,,Tyron,,WR,193,#tyronbillyjohnson-NFL-FA-13,, 00-0035457,5.0,3894912.0,tyron,13615.0,865567.0,,Billy-Johnson,865567.0,,
4018,,,1756153205602.0,30161.0,,,PUP,True,28.0,['RB'],,,12147.0,29.0,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,Active,Oklahoma,Joe Mixon,47.0,73,joemixon,[],"{'channel_id': '1113708785504907264', 'injury_override_regular_2024_4': 'Out', 'rookie_year': '2017'}",nfl,mixon,18858.0,41719D0DCB73,Freedom (CA),,1.0,1996-07-24,,HOU,Joe,,RB,220,#joemixon-NFL-HOU-28,RB,00-0033897,8.0,3116385.0,joe,11707.0,820727.0,,Mixon,820727.0,Ankle,
11692,,,1753234522571.0,,,,PUP,True,51.0,['DL'],,Surgery,,22.0,593fdfcf-8852-457e-bb9a-0411533eca32,Active,Ohio State,Mike Hall,690.0,75,mikehall,[],"{'channel_id': '1113708839233941504', 'rookie_year': '2024'}",nfl,hall,,C4E4C899F2C4,Streetsboro (OH),,2.0,2003-06-13,,CLE,Mike,,DT,300,#mikehall-NFL-CLE-51,LDT,,1.0,,mike,17793.0,1310964.0,,Hall,,Knee,
13227,,,1756067448957.0,,,,,True,44.0,['WR'],,,,,ce6f1aa0-40ed-11f0-9e9b-6957f8f9c7d6,Active,St. Norbert,Mitch Van Vooren,366.0,77,mitchvanvooren,[],"{'channel_id': '1235833343535239168', 'rookie_year': '0'}",nfl,vanvooren,,,Peshtigo (WI),,,,,,Mitch,,WR,242,#mitchvanvooren-NFL-FA-44,,,0.0,,mitch,19196.0,,,Van Vooren,,,
2319,,,1716252358496.0,28402.0,,,,True,13.0,['WR'],,,10415.0,31.0,e9ee9209-dd8f-4e4a-be3c-407756a2749c,Active,Louisville,DeVante Parker,474.0,75,devanteparker,[],"{'channel_id': '1116852792988794880', 'rookie_year': '2015'}",nfl,parker,16775.0,0A0246EA9EB8,Ballard (KY),,,1993-01-20,,,DeVante,,WR,218,#devanteparker-NFL-FA-13,,00-0031547,9.0,2576623.0,devante,10152.0,602241.0,,Parker,602241.0,,
11603,,,1755323709074.0,,,,,True,88.0,['TE'],,,,23.0,e96127b4-d381-43d4-b0ae-8790c706756f,Active,Michigan,AJ Barner,331.0,78,ajbarner,[],"{'channel_id': '1113708726197448704', 'rookie_year': '2024'}",nfl,barner,,C8EAB5A7513D,Aurora (OH),,2.0,2002-05-03,,SEA,AJ,,TE,251,#ajbarner-NFL-SEA-88,TE,,1.0,,aj,17811.0,1229503.0,,Barner,,,
4295,,,,30453.0,,,,True,79.0,['OL'],,,,27.0,eaf85947-6a9f-4ff6-84f3-5b5e88ea2593,Active,Southern Mississippi,Wil Freeman,9999999.0,77,wilfreeman,[],{'channel_id': '1116852947007832064'},nfl,freeman,19143.0,,Northwest Rankin (MS),,,1994-02-07,,,Wil,,OT,275,#wilfreeman-NFL-FA-79,,,5.0,2972080.0,wil,,,,Freeman,,,
5314,,,1659549927410.0,31216.0,,,,True,9.0,['P'],,,,30.0,8301d82b-0ad1-4988-a978-2925e2ae9377,Active,Mississippi State,Logan Cooke,9999999.0,77,logancooke,[],"{'channel_id': '1113708891092316160', 'rookie_year': '2018'}",nfl,cooke,20063.0,36EF6898B0BB,Columbia (MS),,,1995-07-28,,JAX,Logan,,P,230,#logancooke-NFL-JAX-9,P,00-0034437,7.0,3115480.0,logan,13013.0,835495.0,,Cooke,,,
8332,,,1747237831675.0,,,,,True,91.0,['DL'],,,,26.0,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Active,Tennessee,Matthew Butler,9999999.0,75,matthewbutler,[],"{'channel_id': '1113708772661948416', 'rookie_year': '2022'}",nfl,butler,,42DC3186CC3F,Garner (NC),,,1999-06-10,,MIA,Matthew,,DL,305,#matthewbutler-NFL-MIA-91,DL,,3.0,,matthew,16125.0,1059574.0,,Butler,,,
7433,,,1660667455946.0,33283.0,,,,True,41.0,['DB'],,,,25.0,aaf9cdda-8da8-4b3d-95bf-6fea8070a537,Active,Stony Brook,Gavin Heslop,9999999.0,72,gavinheslop,[],{'channel_id': '1116853388345081856'},nfl,heslop,22412.0,,Archbishop Stepinac (NY),,,1997-11-13,,,Gavin,,CB,195,#gavinheslop-NFL-FA-41,,,3.0,3912347.0,gavin,15123.0,877043.0,,Heslop,,,
6319,,,1596406818560.0,32468.0,,,,True,29.0,['DB'],,,,24.0,c5915cd7-c21d-4441-8960-c394f680dd17,Active,Michigan,Tyree Kinnel,9999999.0,71,tyreekinnel,[],{'channel_id': '1116853230509228032'},nfl,kinnel,21223.0,,Wayne (OH),,,1997-01-31,,,Tyree,,SS,205,#tyreekinnel-NFL-FA-29,, 00-0035398,3.0,3929926.0,tyree,13644.0,,,Kinnel,,,
2555,,,,28644.0,,,,False,82.0,['TE'],,,,30.0,c70afdfe-50ef-4b28-8b93-5c153b45c992,Inactive,Louisville,Gerald Christian,9999999.0,75,geraldchristian,[],,nfl,christian,17015.0,,William T. Dwyer,,,1991-08-26,,,Gerald,,TE,244,#geraldchristian-NFL-FA-82,,,7.0,2512192.0,gerald,10256.0,,,Christian,542794.0,,
4533,,,1535992879541.0,30496.0,,,,True,39.0,['RB'],,,,27.0,d53755df-ba10-4546-bfc8-b728eaf192e6,Active,East Carolina,James Summers,9999999.0,75,jamessummers,[],{'channel_id': '1116852982307094528'},nfl,summers,19412.0,,Page (NC),,,1994-06-12,,,James,,RB,210,#jamessummers-NFL-FA-39,,00-0033613,5.0,2970017.0,james,12891.0,,,Summers,891768.0,,
4721,,,,30867.0,,,,True,12.0,['WR'],,,,26.0,5f58ca51-c55b-46aa-8028-c6acb6c01f3a,Active,"Northwestern State, La.",Shakeir Ryan,9999999.0,68,shakeirryan,[],{'channel_id': '1116853012074070016'},nfl,ryan,19630.0,,Northside (LA),,,1995-08-11,,,Shakeir,,WR,160,#shakeirryan-NFL-FA-12,,,5.0,3050670.0,shakeir,,,,Ryan,747298.0,,
2329,,,1749779153903.0,28412.0,,,,True,72.0,"['OL', 'OT']",,,10401.0,31.0,90d9c6b2-3970-45e1-a558-b68a977a8995,Active,Florida,D.J. Humphries,9999999.0,77,djhumphries,[],"{'channel_id': '1116852794578436096', 'rookie_year': '2015'}",nfl,humphries,16785.0,1F26D370519E,Mallard Creek (NC),,,1993-12-28,,LAR,D.J.,,OL,307,#djhumphries-NFL-LAR-72,OL,00-0032222,10.0,2971048.0,dj,10259.0,655997.0,,Humphries,,,
8094,,,1756139703289.0,,,,,True,86.0,['TE'],,,,28.0,59754f93-ff02-4f0f-844b-699b5e56f211,Active,Iowa State,Michael Jacobson,689.0,79,michaeljacobson,[],"{'channel_id': '1113708683864338433', 'rookie_year': '2021'}",nfl,jacobson,,37C617B0EA35,Waukee (IA),,,1997-04-04,,NO,Michael,,TE,244,#michaeljacobson-NFL-NO-86,,,4.0,,michael,15792.0,882436.0,,Jacobson,,,
2699,,,1569966011406.0,28697.0,,,,False,1.0,['WR'],,,10770.0,29.0,9de98c5e-ee62-4a2b-be93-07287d831e06,Inactive,Illinois State,Cameron Meredith,9999999.0,75,cameronmeredith,[],,nfl,meredith,17167.0,,St. Joseph's (IL),,,1992-09-21,,,Cameron,,WR,207,#cameronmeredith-NFL-FA-1,,00-0031912,7.0,2520698.0,cameron,10533.0,,,Meredith,563357.0,,
5317,,,1729113033086.0,31213.0,,,,True,26.0,['DB'],,,,28.0,ce0badde-28c3-45ce-a6f4-e2f82ef129f8,Active,Western Carolina,Keion Crossen,9999999.0,70,keioncrossen,[],"{'channel_id': '1116853086367776768', 'rookie_year': '2018'}",nfl,crossen,20070.0,92828DECEABC,Northampton County (NC),,,1996-04-17,,,Keion,,DB,185,#keioncrossen-NFL-FA-26,,00-0034435,6.0,3117135.0,keion,13012.0,834491.0,,Crossen,834491.0,,
2694,,,1538522404647.0,28900.0,,,,False,53.0,['LB'],,,,28.0,3a17fa1d-19a0-4e5a-922c-7a9b648d2ed6,Injured Reserve,Mississippi,Carlos Thompson,9999999.0,"6'5""",carlosthompson,[],,nfl,thompson,17162.0,,Simmons (MS),,,1992-02-16,,,Carlos,,LB,250,#carlosthompson-NFL-FA-53,,00-0031929,5.0,2516283.0,carlos,10676.0,,,Thompson,,,
3639,,,,900000.0,,,,False,81.0,['WR'],,,,25.0,27139851-5153-4243-8508-45230bdadbcd,Inactive,Ball State,Duplicate Player,9999999.0,"6'2""",duplicateplayer,[],,nfl,player,18428.0,,,,,1994-05-09,,,Duplicate,,WR,228,#duplicateplayer-NFL-FA-81,, 00-0032876,3.0,,duplicate,11077.0,,,Player,652431.0,,
4229,,,1693254350049.0,30364.0,,,,True,86.0,['TE'],,,,29.0,ca6c7b35-6ae1-4ba7-ae98-1f26174e407d,Active,Buffalo,Mason Schreck,9999999.0,77,masonschreck,[],{'channel_id': '1116852938992517120'},nfl,schreck,19075.0,,Medina (OH),,,1993-11-04,,,Mason,,TE,252,#masonschreck-NFL-FA-86,,00-0033798,6.0,2972331.0,mason,12224.0,694088.0,,Schreck,694088.0,,
5075,,,1753219821166.0,31130.0,,,,True,50.0,"['DL', 'LB']",,,13179.0,30.0,eacc232b-701d-4a67-9ce5-61b9b931fd42,Active,Oklahoma,Ogbo Okoronkwo,9999999.0,74,ogbookoronkwo,[],"{'channel_id': '1113708843088506880', 'rookie_year': '2018'}",nfl,okoronkwo,19987.0,7244714505A6,Alief Taylor (TX),,,1995-04-24,,PHI,Ogbo,,LB,253,#ogbookoronkwo-NFL-PHI-50,DL,00-0034807,7.0,3052667.0,ogbo,12788.0,747990.0,,Okoronkwo,747990.0,,
