,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
453,454,15,Darnell Washington,PIT,TE60,5,3 out of 5 stars,-113,Darnell Washington,9479,Darnell Washington,Darnell,Washington,TE,PIT,,['TE'],True,Active,24.0,79,264.0,Georgia,2.0,,,,,,,,,2001-08-17,,1754798456547.0,,,,80.0,,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,476.0,darnellwashington,[],"{'channel_id': '1113708816542756864', 'rookie_year': '2023'}",nfl,washington,,D688B79277E9,Desert Pines (NV),3.0,#darnellwashington-NFL-PIT-80,TE,,,darnell,16889.0,1218658.0,,
454,455,15,Stone Smartt,NYJ,TE61,9,3 out of 5 stars,+346,Stone Smartt,8583,Stone Smartt,Stone,Smartt,TE,NYJ,,['TE'],True,Active,26.0,76,226.0,Old Dominion,3.0,,,,,,,,,1998-10-04,,1754839560618.0,,,,84.0,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,512.0,stonesmartt,[],"{'channel_id': '1113708691015626752', 'rookie_year': '2022'}",nfl,smartt,,871B45F7F1D0,Del Oro (CA),3.0,#stonesmartt-NFL-NYJ-84,TE,,,stone,16321.0,1056865.0,,
455,456,15,Josh Whyle,TEN,TE62,10,3 out of 5 stars,+138,Josh Whyle,10212,Josh Whyle,Josh,Whyle,TE,TEN,,['TE'],True,Active,25.0,79,248.0,Cincinnati,2.0,,,,,,,,,1999-09-08,,1754880904594.0,,,,81.0,,601467c7-b593-472d-a147-b8e7bfdbe990,426.0,joshwhyle,[],"{'channel_id': '1113708832116207616', 'rookie_year': '2023'}",nfl,whyle,,9E50F7704FF1,La Salle (OH),3.0,#joshwhyle-NFL-TEN-81,TE,,,josh,16866.0,1107037.0,,
456,457,15,KhaDarel Hodge,ATL,WR161,5,3 out of 5 stars,+277,KhaDarel Hodge,5773,KhaDarel Hodge,KhaDarel,Hodge,WR,ATL,,['WR'],True,Active,30.0,74,210.0,Prairie View A&M,7.0,,,,,,,,,1995-01-03,,1755445222492.0,31769.0,,,4.0,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,688.0,khadarelhodge,[],"{'channel_id': '1113708860364845057', 'rookie_year': '2018'}",nfl,hodge,20679.0,8F94BF3CB89F,Mendenhall (MS),4.0,#khadarelhodge-NFL-ATL-4,RWR,00-0034854,3047876.0,khadarel,13418.0,757521.0,757521.0,
457,458,15,Julian Hill,MIA,TE63,12,3 out of 5 stars,-52,Julian Hill,11371,Julian Hill,Julian,Hill,TE,MIA,,['TE'],True,Active,25.0,76,251.0,Campbell,2.0,,,,,,,,,2000-07-09,,1736442038881.0,,,,89.0,,516da3c0-f016-11ed-a518-572ef5cb73b6,521.0,julianhill,[],"{'channel_id': '1113708737207496704', 'rookie_year': '2023'}",nfl,hill,,F2D30DAD5BA1,Pine Forest (NC),2.0,#julianhill-NFL-MIA-89,TE,,,julian,17335.0,1123630.0,,
458,459,15,Matthew Wright,FA,K31,-,-,-100,Matthew Wright,6268,Matthew Wright,Matthew,Wright,K,CAR,,['K'],True,Active,29.0,71,174.0,UCF,6.0,,,,,,,,,1996-03-22,,1756168806323.0,32174.0,,,37.0,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,453.0,matthewwright,[],"{'channel_id': '1113708822142152704', 'rookie_year': '2019'}",nfl,wright,21203.0,A5D2CFC6D799,Lampeter-Strasburg (PA),,#matthewwright-NFL-CAR-37,, 00-0035189,3128444.0,matthew,14189.0,838418.0,838418.0,
459,460,15,Cordarrelle Patterson,FA,RB127,-,-,+170,Cordarrelle Patterson,1535,Cordarrelle Patterson,Cordarrelle,Patterson,RB,,,['RB'],True,Active,34.0,74,220.0,Tennessee,12.0,,,,,,,,,1991-03-17,,1753826424768.0,26652.0,,,84.0,8327.0,da85107c-365c-4d58-90ab-479d97d798b4,596.0,cordarrellepatterson,[],"{'channel_id': '1113708821567533056', 'rookie_year': '2013'}",nfl,patterson,15150.0,99A4011D14A9,Northwestern (SC),,#cordarrellepatterson-NFL-FA-84,,00-0030578,15807.0,cordarrelle,8792.0,690153.0,690153.0,
460,461,15,DeeJay Dallas,ARI,RB128,8,3 out of 5 stars,+232,DeeJay Dallas,6931,DeeJay Dallas,DeeJay,Dallas,RB,ARI,,['RB'],True,Active,26.0,70,225.0,Miami (FL),5.0,,,,,,,,,1998-09-16,,1739854843645.0,32814.0,,,20.0,,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,700.0,deejaydallas,[],"{'channel_id': '1113708845395374080', 'rookie_year': '2020'}",nfl,dallas,21804.0,51AA5BF3C07D,Glynn Academy (GA),4.0,#deejaydallas-NFL-ARI-20,RB,,4240631.0,deejay,14410.0,976309.0,,
461,462,15,Sam Howell,PHI,QB50,9,3 out of 5 stars,-2,Sam Howell,8162,Sam Howell,Sam,Howell,QB,PHI,,['QB'],True,Active,24.0,73,225.0,North Carolina,3.0,,,,,,,,,2000-09-16,,1756050348215.0,,,,8.0,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,468.0,samhowell,[],"{'channel_id': '1113708723315961856', 'rookie_year': '2022'}",nfl,howell,,78B0FBBAC4C3,Sun Valley (NC),3.0,#samhowell-NFL-PHI-8,QB,,,sam,15825.0,1168245.0,,
462,463,15,Luke Farrell,SF,TE64,14,3 out of 5 stars,+103,Luke Farrell,7842,Luke Farrell,Luke,Farrell,TE,SF,,['TE'],True,Active,27.0,77,250.0,Ohio State,4.0,,,,,,,,,1997-10-14,,1752549627858.0,,,,89.0,,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,535.0,lukefarrell,[],"{'channel_id': '1113708891251699712', 'rookie_year': '2021'}",nfl,farrell,,541D37FD2884,Perry (OH),2.0,#lukefarrell-NFL-SF-89,TE,,,luke,15566.0,946541.0,,
463,464,15,Gardner Minshew II,KC,QB51,10,3 out of 5 stars,-59,Gardner Minshew,6011,Gardner Minshew,Gardner,Minshew,QB,KC,,['QB'],True,Active,29.0,73,225.0,Washington State,6.0,,,,,,,,,1996-05-16,,1755324908998.0,32010.0,,,17.0,14235.0,dabb52c0-455b-48fe-996b-abf758120623,488.0,gardnerminshew,[],"{'channel_id': '1113708773135904768', 'rookie_year': '2019'}",nfl,minshew,20880.0,9AB5C8726A0D,Brandon (MS),2.0,#gardnerminshew-NFL-KC-17,QB, 00-0035289,4038524.0,gardner,13741.0,867303.0,867303.0,
464,465,15,Zach Wilson,MIA,QB52,12,5 out of 5 stars,-11,Zach Wilson,7538,Zach Wilson,Zach,Wilson,QB,MIA,,['QB'],True,Active,26.0,74,214.0,BYU,4.0,,,,,,,,,1999-08-03,,1756008343837.0,,,,0.0,,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,386.0,zachwilson,[],"{'channel_id': '1113708823417221120', 'rookie_year': '2021'}",nfl,wilson,,1F17C502E83F,Corner Canyon (UT),2.0,#zachwilson-NFL-MIA-0,QB,,,zach,15330.0,1108052.0,,
465,466,15,Jacoby Brissett,ARI,QB53,8,4 out of 5 stars,+208,Jacoby Brissett,3257,Jacoby Brissett,Jacoby,Brissett,QB,ARI,,['QB'],True,Active,32.0,76,235.0,North Carolina State,9.0,,,,,,,,,1992-12-11,,1755441621254.0,29325.0,,,7.0,11341.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,376.0,jacobybrissett,[],"{'channel_id': '1113708794350694401', 'rookie_year': '2016'}",nfl,brissett,18018.0,9FF3592DDC0A,William T. Dwyer (FL),2.0,#jacobybrissett-NFL-ARI-7,QB,00-0033119,2578570.0,jacoby,10919.0,607047.0,607047.0,
466,467,15,Dylan Laube,LV,RB129,8,2 out of 5 stars,+373,Dylan Laube,11574,Dylan Laube,Dylan,Laube,RB,LV,,['RB'],True,Active,25.0,69,204.0,New Hampshire,1.0,,,,,,,,,1999-12-14,,1736600148268.0,,,,23.0,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,508.0,dylanlaube,[],"{'channel_id': '1113708773249150977', 'rookie_year': '2024'}",nfl,laube,,20B7DB688850,Westhampton Beach (NY),5.0,#dylanlaube-NFL-LV-23,RB,,,dylan,17818.0,1122182.0,,
467,468,15,Luke Lachey,HOU,TE65,6,3 out of 5 stars,+505,Luke Lachey,12725,Luke Lachey,Luke,Lachey,TE,HOU,,['TE'],True,Active,24.0,78,247.0,Iowa,0.0,,,,,,,,,2001-06-29,,1745755231260.0,,,,42.0,,eeb9ef87-859a-407b-a17a-c671dd6a863a,344.0,lukelachey,[],"{'channel_id': '1222002225014898689', 'rookie_year': '2025'}",nfl,lachey,,7213D68FB2DBC7F8,Grandview Heights (OH),5.0,#lukelachey-NFL-HOU-42,TE,,,luke,18546.0,,,
468,469,15,Casey Washington,ATL,WR162,5,3 out of 5 stars,+366,Casey Washington,11806,Casey Washington,Casey,Washington,WR,ATL,,['WR'],True,Active,24.0,72,205.0,Illinois,1.0,,,,,,,,,2001-03-06,,1754423125891.0,,,,82.0,,98b9b952-b31f-47c4-9fac-9d7516af34df,522.0,caseywashington,[],"{'channel_id': '1113708861979652096', 'rookie_year': '2024'}",nfl,washington,,EC06D250E86A,Pflugerville (TX),5.0,#caseywashington-NFL-ATL-82,LWR,,,casey,18044.0,1176431.0,,
469,470,15,Jacksonville Jaguars,JAC,DST30,8,4 out of 5 stars,-182,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
470,471,15,K.J. Osborn,WAS,WR163,12,3 out of 5 stars,+286,K.J. Osborn,7066,K.J. Osborn,K.J.,Osborn,WR,WAS,,['WR'],True,Active,28.0,71,203.0,Miami (FL),5.0,,,,,,,,,1997-06-10,,1741892727692.0,32846.0,,,13.0,,3bf5c049-9daa-43ba-9758-c6c895a9d462,462.0,kjosborn,[],"{'channel_id': '1113708790689067009', 'rookie_year': '2020'}",nfl,osborn,21714.0,178695F24A5F,IMG Academy (FL),4.0,#kjosborn-NFL-WAS-13,SWR,,3916566.0,kj,14641.0,881058.0,,
471,472,15,Marcus Yarns,NO,RB130,11,4 out of 5 stars,+341,Marcus Yarns,12546,Marcus Yarns,Marcus,Yarns,RB,NO,,['RB'],True,Active,23.0,71,190.0,Delaware,0.0,,,,,,,,,2001-10-30,,1755829227708.0,,,,34.0,,8a118cb0-2551-11f0-9371-f9b494c39630,646.0,marcusyarns,[],"{'channel_id': '1223104483219734528', 'rookie_year': '2025', 'source_id': 'a1107c27-b273-4d75-8a8e-4448b769a843'}",nfl,yarns,,3FAE964010D0A5BD,Parkside (MD),6.0,#marcusyarns-NFL-NO-34,RB,,,marcus,18525.0,,,
472,473,15,Michael Gallup,FA,WR164,-,-,+189,Michael Gallup,5038,Michael Gallup,Michael,Gallup,WR,WAS,,['WR'],True,Active,29.0,73,198.0,Colorado State,7.0,,,,,,,,,1996-03-04,,1756160704849.0,31051.0,,,12.0,13149.0,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,425.0,michaelgallup,[],"{'channel_id': '1113708771563040768', 'rookie_year': '2018'}",nfl,gallup,19867.0,1E240D9C1957,Monroe (GA),,#michaelgallup-NFL-WAS-12,,00-0034764,4036348.0,michael,12810.0,912070.0,912070.0,
473,474,15,Hunter Long,JAC,TE66,8,3 out of 5 stars,-,Hunter Long,7535,Hunter Long,Hunter,Long,TE,JAX,,['TE'],True,Active,27.0,77,243.0,Boston College,4.0,,,,,,,,,1998-08-19,,1754604029854.0,,,,84.0,,ebc576d0-a98b-4f82-aaf9-901a3911487d,655.0,hunterlong,[],"{'channel_id': '1113708706261921792', 'rookie_year': '2021'}",nfl,long,,87146D73C231,Deerfield Academy (MA),3.0,#hunterlong-NFL-JAX-84,TE,,,hunter,15246.0,1060550.0,,
474,475,15,Marcus Mariota,WAS,QB54,12,2 out of 5 stars,-66,Marcus Mariota,2307,Marcus Mariota,Marcus,Mariota,QB,WAS,,['QB'],True,Active,31.0,76,222.0,Oregon,10.0,Questionable,Stinger,Lower Leg,,,,,,1993-10-30,,1755829224989.0,28390.0,,,18.0,9385.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,396.0,marcusmariota,[],"{'channel_id': '1113708698234023936', 'rookie_year': '2015'}",nfl,mariota,16763.0,F69E8724A59D,St. Louis (HI),2.0,#marcusmariota-NFL-WAS-18,QB,00-0032268,2576980.0,marcus,10074.0,607843.0,607843.0,
475,476,15,Sione Vaki,DET,RB131,8,2 out of 5 stars,+187,Sione Vaki,11729,Sione Vaki,Sione,Vaki,RB,DET,,['RB'],True,Active,24.0,71,216.0,Utah,1.0,,,,,,,,,2001-07-30,,1755377415258.0,,,,33.0,,f5e0334b-b5f1-422f-a437-199c36cc108d,332.0,sionevaki,[],"{'channel_id': '1113708815829725185', 'rookie_year': '2024'}",nfl,vaki,,D074211D7313,Liberty (CA),4.0,#sionevaki-NFL-DET-33,RB,,,sione,17760.0,1381164.0,,
476,477,15,Tanner Hudson,CIN,TE67,10,2 out of 5 stars,+164,Tanner Hudson,5409,Tanner Hudson,Tanner,Hudson,TE,CIN,,['TE'],True,Active,30.0,77,241.0,Southern Arkansas,7.0,,,,,,,,,1994-11-12,,1754663741750.0,31257.0,,,87.0,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,700.0,tannerhudson,[],"{'channel_id': '1113708803985010688', 'rookie_year': '2018'}",nfl,hudson,20506.0,02CFCA539A38,Camden Central (TN),7.0,#tannerhudson-NFL-CIN-87,TE,00-0034613,3050481.0,tanner,13286.0,1115394.0,1115394.0,
477,478,15,Will Howard,PIT,QB55,5,4 out of 5 stars,-87,Will Howard,12511,Will Howard,Will,Howard,QB,PIT,,['QB'],True,Active,23.0,76,236.0,Ohio State,0.0,Questionable,,Hand,,,,,,2001-09-24,,1756149004416.0,,,,18.0,,b8a1b579-3a7e-4858-960b-fbfaca8de613,353.0,willhoward,[],"{'channel_id': '1221972005906034688', 'rookie_year': '2025', 'source_id': '6b7dffef-8f47-481d-af06-6f723473df5c'}",nfl,howard,,CEE0FA479B1E8D00,Downingtown (PA),3.0,#willhoward-NFL-PIT-18,QB,,,will,18512.0,,,
478,479,15,Lucky Jackson,MIN,WR165,6,2 out of 5 stars,+28,Lucky Jackson,11520,Lucky Jackson,Lucky,Jackson,WR,MIN,,['WR'],True,Active,28.0,72,186.0,Western Kentucky,2.0,,,,,,,,,1997-07-17,,1755388516530.0,,,,81.0,,ac54c7b0-f984-11ed-84ee-53af5769e939,641.0,luckyjackson,[],"{'channel_id': '1113708711341223936', 'rookie_year': '2023'}",nfl,jackson,,300EEED4D183,Lafayette (KY),,#luckyjackson-NFL-MIN-81,LWR,,,lucky,14419.0,881670.0,,
479,480,16,Tyler Badie,DEN,RB132,12,2 out of 5 stars,+160,Tyler Badie,8208,Tyler Badie,Tyler,Badie,RB,DEN,,['RB'],True,Active,25.0,68,197.0,Missouri,3.0,,,,,,,,,2000-02-07,,1755984041757.0,,,,28.0,,e62678b9-9816-420f-bf86-398e7fea7063,644.0,tylerbadie,[],"{'channel_id': '1113708828546854912', 'rookie_year': '2022'}",nfl,badie,,278EE0E68B9B,Briarcrest Christian School (TN),5.0,#tylerbadie-NFL-DEN-28,RB,,,tyler,15893.0,1124338.0,,
480,481,16,David Bell,CLE,WR166,9,2 out of 5 stars,+161,David Bell,8118,David Bell,David,Bell,WR,CLE,,['WR'],True,Active,24.0,73,212.0,Purdue,3.0,PUP,Surgery,Hip,,,,,,2000-12-14,,1753235722845.0,,,,18.0,,169faab3-b52b-40ab-93ea-a08139f3fadb,692.0,davidbell,[],"{'channel_id': '1113708837472333825', 'rookie_year': '2022'}",nfl,bell,,001EF6A5E842,Warren Central (IN),5.0,#davidbell-NFL-CLE-18,SWR,,,david,15803.0,1180347.0,,
481,482,16,Hunter Luepke,DAL,RB133,10,2 out of 5 stars,+130,Hunter Luepke,11510,Hunter Luepke,Hunter,Luepke,FB,DAL,,['RB'],True,Active,25.0,73,238.0,North Dakota State,2.0,,,,,,,,,2000-02-28,,1736790941422.0,,,,40.0,,58f425d0-f677-11ed-978f-0975e9cb7dba,600.0,hunterluepke,[],"{'channel_id': '1113708852936732673', 'rookie_year': '2023'}",nfl,luepke,,F8CCEC7300BB,Spencer (WI),5.0,#hunterluepke-NFL-DAL-40,RB,,,hunter,17000.0,1130976.0,,
482,483,16,Charlie Kolar,BAL,TE68,7,3 out of 5 stars,+138,Charlie Kolar,8127,Charlie Kolar,Charlie,Kolar,TE,BAL,,['TE'],True,Active,26.0,78,265.0,Iowa State,3.0,,,,,,,,,1999-02-10,,1749133235597.0,,,,88.0,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,689.0,charliekolar,[],"{'channel_id': '1113708867272863744', 'rookie_year': '2022'}",nfl,kolar,,6287FB729761,Norman North (OK),3.0,#charliekolar-NFL-BAL-88,TE,,,charlie,15924.0,1058648.0,,
483,484,16,Cooper Rush,BAL,QB56,7,3 out of 5 stars,-77,Cooper Rush,4574,Cooper Rush,Cooper,Rush,QB,BAL,,['QB'],True,Active,31.0,75,225.0,Central Michigan,8.0,,,,,,,,,1993-11-21,,1755980440345.0,30788.0,,,15.0,,4595c8ea-9d85-4504-8a34-2c8a02349105,439.0,cooperrush,[],"{'channel_id': '1113708852295004160', 'rookie_year': '2017'}",nfl,rush,19461.0,57772FA91C9A,Lansing Catholic (MI),2.0,#cooperrush-NFL-BAL-15,QB,00-0033662,2972515.0,cooper,11841.0,694117.0,694117.0,
484,485,16,Daniel Bellinger,NYG,TE69,14,2 out of 5 stars,-6,Daniel Bellinger,8225,Daniel Bellinger,Daniel,Bellinger,TE,NYG,,['TE'],True,Active,24.0,78,255.0,San Diego State,3.0,,,,,,,,,2000-09-22,,1755638443029.0,,,,82.0,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,453.0,danielbellinger,[],"{'channel_id': '1113708675278598144', 'rookie_year': '2022'}",nfl,bellinger,,A9177FD7E923,Palo Verde (NV),2.0,#danielbellinger-NFL-NYG-82,TE,,,daniel,16036.0,1122035.0,,
485,486,16,Tennessee Titans,TEN,DST31,10,5 out of 5 stars,-200,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
486,487,16,Deuce Vaughn,DAL,RB134,10,2 out of 5 stars,-90,Deuce Vaughn,9505,Deuce Vaughn,Deuce,Vaughn,RB,DAL,,['RB'],True,Active,23.0,66,176.0,Kansas State,2.0,,,,,,,,,2001-11-02,,1755949537909.0,,,,42.0,,e444229e-c262-40a7-bb89-61d4b774da55,468.0,deucevaughn,[],"{'channel_id': '1113708856904544256', 'rookie_year': '2023'}",nfl,vaughn,,A25DDE4E579B,Cedar Ridge (TX),6.0,#deucevaughn-NFL-DAL-42,RB,,,deuce,17003.0,1228925.0,,
487,488,16,Carolina Panthers,CAR,DST32,14,3 out of 5 stars,-164,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
488,489,16,Tyson Bagent,CHI,QB57,5,2 out of 5 stars,-30,Tyson Bagent,11256,Tyson Bagent,Tyson,Bagent,QB,CHI,,['QB'],True,Active,25.0,75,212.0,Shepherd (WV),2.0,,,,,,,,,2000-06-08,,1755715215980.0,,,,17.0,,9bdeb910-ead2-11ed-999e-03b49558b5db,360.0,tysonbagent,[],"{'channel_id': '1113708764818599936', 'rookie_year': '2023'}",nfl,bagent,,D0AC4E7EAE45,Martinsburg (WV),2.0,#tysonbagent-NFL-CHI-17,QB,,,tyson,16946.0,1444140.0,,
489,490,16,Mac Jones,SF,QB58,14,4 out of 5 stars,-97,Mac Jones,7527,Mac Jones,Mac,Jones,QB,SF,,['QB'],True,Active,26.0,75,220.0,Alabama,4.0,Questionable,,Knee,,,,,,1998-09-05,,1755636042225.0,,,,10.0,,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,403.0,macjones,[],"{'channel_id': '1113708888517013505', 'rookie_year': '2021'}",nfl,jones,,25EE7C4D87C9,The Bolles School (FL),2.0,#macjones-NFL-SF-10,QB,,,mac,15402.0,973945.0,,
490,491,16,C.J. Ham,MIN,RB135,6,3 out of 5 stars,-70,C.J. Ham,3832,C.J. Ham,C.J.,Ham,FB,MIN,,['RB'],True,Active,32.0,71,250.0,Augustana,9.0,,,,,,,,,1993-07-22,,1754873403868.0,29951.0,,,30.0,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,517.0,cjham,[],"{'channel_id': '1113708710942765056', 'rookie_year': '2016'}",nfl,ham,18652.0,B4A6ABA6BF4F,Denfeld (MN),4.0,#cjham-NFL-MIN-30,RB,00-0032918,4012556.0,cj,11599.0,915397.0,915397.0,
491,492,16,Ronnie Rivers,LAR,RB136,8,3 out of 5 stars,+308,Ronnie Rivers,8195,Ronnie Rivers,Ronnie,Rivers,RB,LAR,,['RB'],True,Active,26.0,69,192.0,Fresno State,3.0,Questionable,,Ribs,,,,,,1999-01-31,,1754862002938.0,,,,20.0,,246db560-cb4e-11ec-a667-6354702e3fca,496.0,ronnierivers,[],"{'channel_id': '1113708702109560832', 'rookie_year': '2022'}",nfl,rivers,,E61B86F7D5EE,Freedom (CA),4.0,#ronnierivers-NFL-LAR-20,RB,,,ronnie,16108.0,976804.0,,
492,493,16,Trent Sherfield Sr.,DEN,WR167,12,3 out of 5 stars,+404,Trent Sherfield,5154,Trent Sherfield,Trent,Sherfield,WR,DEN,,['WR'],True,Active,29.0,73,205.0,Vanderbilt,7.0,,,,,,,,,1996-02-25,,1754838059661.0,31320.0,,,5.0,13513.0,18ccb826-5584-4f6a-8434-cf9a3b927b0f,656.0,trentsherfield,[],"{'channel_id': '1113708707612487680', 'rookie_year': '2018'}",nfl,sherfield,20081.0,3C39CECCDDD5,Danville (IL),6.0,#trentsherfield-NFL-DEN-5,RWR,00-0034487,3122168.0,trent,13061.0,835861.0,835861.0,
493,494,16,Patrick Ricard,BAL,RB137,7,4 out of 5 stars,-12,Patrick Ricard,4353,Patrick Ricard,Patrick,Ricard,FB,BAL,,['RB'],True,Active,31.0,75,300.0,Maine,8.0,Questionable,,Undisclosed,,,,,,1994-05-27,,1755887130686.0,30592.0,,,42.0,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,422.0,patrickricard,[],"{'channel_id': '1113708872251502592', 'rookie_year': '2017'}",nfl,ricard,19209.0,F200911A6802,David Prouty (MA),4.0,#patrickricard-NFL-BAL-42,RB,00-0033376,2975417.0,patrick,12298.0,658389.0,658389.0,
494,495,16,Colby Parkinson,LAR,TE70,8,4 out of 5 stars,+74,Colby Parkinson,6865,Colby Parkinson,Colby,Parkinson,TE,LAR,,['TE'],True,Active,26.0,79,265.0,Stanford,5.0,,,,,,,,,1999-01-08,,1737418505444.0,32803.0,,,84.0,,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,502.0,colbyparkinson,[],"{'channel_id': '1113708701862096896', 'rookie_year': '2020'}",nfl,parkinson,21807.0,570514936B0A,Oaks Christian (CA),3.0,#colbyparkinson-NFL-LAR-84,TE,,4242557.0,colby,14463.0,1060312.0,,
495,496,16,Kylen Granson,PHI,TE71,9,3 out of 5 stars,+139,Kylen Granson,7602,Kylen Granson,Kylen,Granson,TE,PHI,,['TE'],True,Active,27.0,75,242.0,SMU,4.0,,,,,,,,,1998-03-27,,1741984237349.0,,,,83.0,,bcc0167c-05fd-4b23-981e-60b8784ceb33,524.0,kylengranson,[],"{'channel_id': '1113708780962476033', 'rookie_year': '2021'}",nfl,granson,,C4128CF8CC8D,Westlake (TX),3.0,#kylengranson-NFL-PHI-83,TE,,,kylen,15245.0,921050.0,,
496,497,16,Thomas Fidone II,NYG,TE72,14,2 out of 5 stars,+66,Thomas Fidone,12715,Thomas Fidone,Thomas,Fidone,TE,NYG,,['TE'],True,Active,22.0,78,255.0,Nebraska,0.0,,,,,,,,,2002-09-20,,1755895532256.0,,,,86.0,,0e21445d-6318-43ce-ba78-310ee648b602,461.0,thomasfidone,[],"{'channel_id': '1222002215510605824', 'rookie_year': '2025'}",nfl,fidone,,372D75D3FF6C6A6C,Lewis Central (IA),3.0,#thomasfidone-NFL-NYG-86,TE,,,thomas,18507.0,,,
497,498,16,Drew Lock,SEA,QB59,8,4 out of 5 stars,-42,Drew Lock,5854,Drew Lock,Drew,Lock,QB,SEA,,['QB'],True,Active,28.0,76,228.0,Missouri,6.0,,,,,,,,,1996-11-10,,1754631039409.0,31874.0,,,2.0,13992.0,94325301-e0ad-4a9f-a0e5-ffec0f529be3,654.0,drewlock,[],"{'channel_id': '1113708677480607744', 'rookie_year': '2019'}",nfl,lock,20859.0,8DAB15332582,Lee's Summit (MO),3.0,#drewlock-NFL-SEA-2,QB, 00-0035704,3924327.0,drew,13736.0,882345.0,882345.0,
498,499,16,Michael Burton,DEN,RB138,12,2 out of 5 stars,+117,Michael Burton,2471,Michael Burton,Michael,Burton,FB,DEN,,['RB'],True,Active,33.0,72,247.0,Rutgers,10.0,Questionable,,Undisclosed,,,,,,1992-02-01,,1755198343619.0,28556.0,,,20.0,10544.0,80715ecf-ffc9-4a93-a305-2193451b3382,477.0,michaelburton,[],"{'channel_id': '1113708826273542145', 'rookie_year': '2015'}",nfl,burton,16928.0,C47FD748D28B,West Morris Central (NJ),4.0,#michaelburton-NFL-DEN-20,RB,00-0031595,2515270.0,michael,10468.0,556483.0,556483.0,
499,500,16,Jeff Wilson Jr.,SF,RB139,14,3 out of 5 stars,+180,Jeff Wilson,5284,Jeff Wilson,Jeff,Wilson,RB,SF,,['RB'],True,Active,29.0,72,213.0,North Texas,7.0,,,,,,,,,1995-11-16,,1756023644446.0,31394.0,,,20.0,13578.0,72cf3127-3953-4fd8-8049-3de1b6fa9825,623.0,jeffwilson,[],"{'channel_id': '1113708737786310656', 'rookie_year': '2018'}",nfl,wilson,20360.0,97CF348F0C13,Elkhart (TX),6.0,#jeffwilson-NFL-SF-20,RB,00-0034115,3122976.0,jeff,12932.0,834195.0,834195.0,
500,501,16,Andrew Beck,NYJ,TE73,9,3 out of 5 stars,+187,Andrew Beck,6323,Andrew Beck,Andrew,Beck,RB,NYJ,,['RB'],True,Active,29.0,75,255.0,Texas,6.0,,,,,,,,,1996-05-15,,1738968615795.0,32225.0,,,47.0,,b556a98d-16aa-4a0d-9134-1b59c46cc640,495.0,andrewbeck,[],"{'channel_id': '1113708788134735872', 'rookie_year': '2019'}",nfl,beck,21227.0,3A1351521C7B,Plant (FL),4.0,#andrewbeck-NFL-NYJ-47,RB, 00-0034959,3125107.0,andrew,13713.0,824428.0,824428.0,
501,502,16,Bub Means,NO,WR168,11,4 out of 5 stars,+339,Bub Means,11748,Bub Means,Bub,Means,WR,NO,,['WR'],True,Inactive,24.0,74,215.0,Pittsburgh,1.0,IR,,Lower Leg,,,,,,2001-01-10,,1755832828172.0,,,,16.0,,ef0feb13-57b8-474c-a723-cf03f57a321a,610.0,bubmeans,[],"{'channel_id': '1113708688557764608', 'rookie_year': '2024'}",nfl,means,,E1BE969A464F,Lovejoy (GA),8.0,#bubmeans-NFL-NO-16,,,,bub,17942.0,1172080.0,,
